"Acte","rs_link","rs_id","abreviation","decision","ro_source","history_link","entry_in_force","abrogated"
"171.11
                     Loi fédérale du 23 mars 1962 sur la procédure de l’Assemblée fédérale, ainsi que sur la forme, la publication et l’entrée en vigueur des actes législatifs (Loi sur les rapports entre les conseils)","/opc/fr/classified-compilation/19620059/index.html","171.11","LREC","1962-03-23","RO 1962 811","/opc/fr/classified-compilation/19620059/history.html","1962-12-01","2007-12-03"
"520.1
                     Loi fédérale du 23 mars 1962 sur la protection civile (Loi sur la protection civile)","/opc/fr/classified-compilation/19620056/index.html","520.1",NA,"1962-03-23","RO 1962 1127","/opc/fr/classified-compilation/19620056/history.html","1962-10-01","1995-01-01"
"914.1
                     Loi fédérale du 23 mars 1962 sur les crédits d’investissements dans l’agriculture et l’aide aux exploitations paysannes (LCI)","/opc/fr/classified-compilation/19620062/index.html","914.1","LCI","1962-03-23","RO 1962 1315","/opc/fr/classified-compilation/19620062/history.html","1962-11-01","1999-01-01"
"0.741.619.818
                     Accord du 29 mars 1962 entre la Confédération Suisse et la République Populaire Fédérative de Yougoslavie relatif aux transports internationaux par route (avec annexe)","/opc/fr/classified-compilation/19620065/index.html","0.741.619.818",NA,"1962-03-29","RO 1962 1359","/opc/fr/classified-compilation/19620065/history.html","1962-10-10","2010-07-10"
"Arrêté du Conseil fédéral du 30 mars 1962 réglant l’arrêt des travaux d’application de l’article 4, 4e alinéa, de l’arrêté fédéral sur les mesures complémentaires d’ordre économique et financier applicables à l’économie laitière","/opc/fr/classified-compilation/19620068/index.html",NA,NA,"1962-03-30","RO 1962 279","/opc/fr/classified-compilation/19620068/history.html","1961-11-01","1962-11-01"
"Ordonnance du 3 avril 1962 concernant le paiement de prestations aux détenteurs de bétail bovin de la région de montagne","/opc/fr/classified-compilation/19620072/index.html",NA,NA,"1962-04-03","RO 1962 308","/opc/fr/classified-compilation/19620072/history.html","1961-11-01","1962-11-01"
"Arrêté du Conseil fédöral du 3 avril 1962 concernant les contributions des cantons aux frais de l’assurance-invalidité pour les années 1960 à 1962","/opc/fr/classified-compilation/19620070/index.html",NA,NA,"1962-04-03","RO 1962 322","/opc/fr/classified-compilation/19620070/history.html","1962-04-03","1963-01-01"
"170.571
                     Arrêté du Conseil fédéral du 3 avril 1962 concernant le Recueil des transports","/opc/fr/classified-compilation/19620071/index.html","170.571",NA,"1962-04-03","RO 1962 313","/opc/fr/classified-compilation/19620071/history.html","1960-04-01","1976-12-15"
"680.11
                     Ordonnance du 6 avril 1962 relative à la loi sur l’alcool et à la loi sur les distilleries domestiques","/opc/fr/classified-compilation/19620075/index.html","680.11","OLalc","1962-04-06","RO 1962 325","/opc/fr/classified-compilation/19620075/history.html","1962-07-01","1999-07-01"
"747.224.143.1
                     Règlement du 6 avril 1962 particulier relatif à l’admission des installations utilisant des gaz liquéfiés à bord des bâtiments destinés au transport de liquides combustibles sur le Rhin","/opc/fr/classified-compilation/19620076/index.html","747.224.143.1",NA,"1962-04-06","RO 1962 869","/opc/fr/classified-compilation/19620076/history.html","1962-07-01","1972-01-01"
"Ordonnance du département fédéral de l’économie publique du 11 avril 1962 fixant le prix de prise en charge de la laine indigène de la tonte du printemps 1962","/opc/fr/classified-compilation/19620078/index.html",NA,NA,"1962-04-11","RO 1962 324","/opc/fr/classified-compilation/19620078/history.html","1962-04-11","1963-01-01"
"172.210.14
                     Ordonnance du 13 avril 1962 sur l’office central fédéral des imprimés et du matériel","/opc/fr/classified-compilation/19620079/index.html","172.210.14",NA,"1962-04-13","RO 1962 368","/opc/fr/classified-compilation/19620079/history.html","1962-05-01","1977-01-01"
"Ordonnance du département fédéral de l’économie publique du 19 avril 1962 sur la lutte contre la brucellose des moutons et des chèvres","/opc/fr/classified-compilation/19620082/index.html",NA,NA,"1962-04-19","RO 1962 373","/opc/fr/classified-compilation/19620082/history.html","1962-05-01","1968-01-01"
"Ordonnance du 27 avril 1962 concernant l’enquête sur le trafic des marchandises par véhicules routiers en 1962/1963","/opc/fr/classified-compilation/19620087/index.html",NA,NA,"1962-04-27","RO 1962 381","/opc/fr/classified-compilation/19620087/history.html","1962-05-01","1964-01-01"
"632.310.31
                     Ordonnance no 5 du 27 avril 1962 concernant l’Asscociation européenne de libre-échange (Ordonnance no 5)","/opc/fr/classified-compilation/19620091/index.html","632.310.31",NA,"1962-04-27","RO 1962 383","/opc/fr/classified-compilation/19620091/history.html","1962-01-01","1990-01-01"
"632.310.311
                     Ordonnance no 3 du 27 avril 1962 concernant l’association entre les Etats membres de l’Association européenne de libre-échange et la République de Finlande","/opc/fr/classified-compilation/19620088/index.html","632.310.311",NA,"1962-04-27","RO 1962 385","/opc/fr/classified-compilation/19620088/history.html","1962-05-08","1988-01-01"
"632.310.51
                     Ordonnance du département fédéral des finances et des douanes du 27 avril 1962 concernant l’exportation en franchise de droits de métiers à broderie usagés, à destination d’Etats membres de l’AELE","/opc/fr/classified-compilation/19620090/index.html","632.310.51",NA,"1962-04-27","RO 1962 386","/opc/fr/classified-compilation/19620090/history.html","1962-05-08","1973-04-01"
"632.310.511
                     Ordonnance du département fédéral des finances et des douanes du 27 avril 1962 concernant l’exportation en franchise de droits de métiers à broderie usagés, à destination de la Finlande","/opc/fr/classified-compilation/19620089/index.html","632.310.511",NA,"1962-04-27","RO 1962 388","/opc/fr/classified-compilation/19620089/history.html","1962-05-08","1973-04-01"
"513.52
                     Ordonnance du 18 mai 1962 concernant le service de la Croix-Rouge (Règlement de service de la Croix-Rouge)","/opc/fr/classified-compilation/19620096/index.html","513.52",NA,"1962-05-18","RO 1962 445","/opc/fr/classified-compilation/19620096/history.html","1962-06-01","1970-04-01"
"921.542
                     Arrêté du Conseil fédöral du 18 mai 1962 sur la lutte contre le chancre de l’écorce du châtaignier","/opc/fr/classified-compilation/19620094/index.html","921.542",NA,"1962-05-18","RO 1962 422","/opc/fr/classified-compilation/19620094/history.html","1962-05-18","1973-01-01"
"942.311.394
                     Presriptions de l’office fédéral du contrôle des prix du 18 mai 1962 concernant les marges commerciales maximums et les suppléments spéciaux pour la vente de pommes de terre de table printanières étrangères","/opc/fr/classified-compilation/19620095/index.html","942.311.394",NA,"1962-05-18","RO 1962 426","/opc/fr/classified-compilation/19620095/history.html","1962-05-21","1991-09-01"
"172.056.13
                     Ordonnance du 22 mai 1962 sur les achats dans l’administration fédérale (Ordonnance sur les achats)","/opc/fr/classified-compilation/19620097/index.html","172.056.13",NA,"1962-05-22","RO 1970 979","/opc/fr/classified-compilation/19620097/history.html","1962-07-01","1976-01-01"
"945.1
                     Arrêté du Conseil fédéral du 22 mai 1962 sur les expositions et les foires","/opc/fr/classified-compilation/19620098/index.html","945.1",NA,"1962-05-22","RO 1962 458","/opc/fr/classified-compilation/19620098/history.html","1962-06-01","2008-01-01"
"Annexe I du 1 juin 1962 à la Convehntion internationale concernant le transport des marchandises par chemins de fer (CIM) et au Règlemetn concernant les transports par chemins de fer et par bateaux (Règlement de transport): Prescriptions relatives aux matières et objets exclus du transport ou admis au transport sous certaines conditions (RID/RSD)","/opc/fr/classified-compilation/19620100/index.html",NA,NA,"1962-06-01","RO 1962 475","/opc/fr/classified-compilation/19620100/history.html","1962-06-01","1967-04-01"
"0.672.937.25
                     Accord du 12 juin 1962 entre la Confédération suisse et le Royaume de Grèce en vue d’éviter la double imposition des revenus provenant de l’exploitation de navires ou d’aéronefs","/opc/fr/classified-compilation/19620105/index.html","0.672.937.25",NA,"1962-06-12","RO 1963 1058","/opc/fr/classified-compilation/19620105/history.html","1963-11-06","1985-02-21"
"0.425.09
                     Convention du 14 juin 1962 portant création d’une Organisation européenne de recherches spatiales","/opc/fr/classified-compilation/19620107/index.html","0.425.09",NA,"1962-06-14","RO 1966 1292","/opc/fr/classified-compilation/19620107/history.html","1964-03-20","1980-10-30"
"0.425.091
                     Protocole financier du 14 juin 1962 annexé à la Convention portant création d’une Organisation Européenne de Recherches Spatiales","/opc/fr/classified-compilation/19620108/index.html","0.425.091",NA,"1962-06-14","RO 1966 1303","/opc/fr/classified-compilation/19620108/history.html","1964-03-20","1972-03-21"
"0.425.092
                     Protocole du 14 juin 1962 relatif au financement de l’Organisation Européenne de Recherches Spatiales pendant les huit premières années de son existence","/opc/fr/classified-compilation/19620109/index.html","0.425.092",NA,"1962-06-14","RO 1966 1309","/opc/fr/classified-compilation/19620109/history.html","1964-03-20","1972-03-21"
"514.35
                     Ordonnance du département militaire fédéral du 15 juin 1962 concernant la rétrocession des droits de douane pour les véhicules à moteur tout terrain utilisables par l’armée","/opc/fr/classified-compilation/19620110/index.html","514.35",NA,"1962-06-15","RO 1962 803","/opc/fr/classified-compilation/19620110/history.html","1962-10-01","1972-01-01"
"916.301
                     Loi du 15 juin 1962 sur la vente de bestiaux","/opc/fr/classified-compilation/19620112/index.html","916.301","LVB","1962-06-15","RO 1962 1185","/opc/fr/classified-compilation/19620112/history.html","1962-10-12","1999-01-01"
"Ordonnance du département fédéral de l’économie publique du 18 juin 1962 concernant les prix des fraises du Valais","/opc/fr/classified-compilation/19620113/index.html",NA,NA,"1962-06-18","RO 1962 776","/opc/fr/classified-compilation/19620113/history.html","1962-06-21","1963-06-16"
"514.331
                     Ordonnance du département militaire fédéral du 20 juin 1962 concernant la remise de véhicules à moteur de service","/opc/fr/classified-compilation/19620114/index.html","514.331",NA,"1962-06-20","RO 1962 807","/opc/fr/classified-compilation/19620114/history.html","1962-07-01","1967-01-01"
"Arrêté du Conseil fédéral du 22 juin 1962 sur l’utilisation de la récolte de pommes de terre de 1962","/opc/fr/classified-compilation/19620116/index.html",NA,NA,"1962-06-22","RO 1962 789","/opc/fr/classified-compilation/19620116/history.html","1962-07-01","1963-01-01"
"852.8
                     Arrêté fédéral du 22 juin 1962 concernant l’octroi d’une garantie à la société coopérative «Fonds de solidarité des Suisses à l’étranger»","/opc/fr/classified-compilation/19620118/index.html","852.8",NA,"1962-06-22","RO 1962 1227","/opc/fr/classified-compilation/19620118/history.html","1962-10-20","2015-11-01"
"916.112.11
                     Ordonnance du 22 juin 1962 concernant les primes de culture pour les céréales fourragères","/opc/fr/classified-compilation/19620115/index.html","916.112.11",NA,"1962-06-22","RO 1962 787","/opc/fr/classified-compilation/19620115/history.html","1962-05-01","1980-05-01"
"Presrcriptions de l’office fédéral du contrôle des prix du 26 juin 1962 sur les prix de vente des fraises du pays","/opc/fr/classified-compilation/19620122/index.html",NA,NA,"1962-06-26","RO 1962 793","/opc/fr/classified-compilation/19620122/history.html","1962-06-27","1964-01-01"
"0.748.127.195.491
                     Accord du 5 juillet 1962 entre la Suisse et le Maroc relatif aux transports aériens","/opc/fr/classified-compilation/19620123/index.html","0.748.127.195.491",NA,"1962-07-05","RO 1964 369","/opc/fr/classified-compilation/19620123/history.html","1964-03-19","2011-06-23"
